Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Permanent cropland (% of land area),AG.LND.CROP.ZS,Mexico,MEX,..,0.673885645206924,0.689318140898686,0.694462306129273,0.704750636590447,0.709894801821034,0.717611049666915,0.725327297512796,0.730471462743383,0.740759793204558,0.745903958435145,0.766480619357494,0.784485197664549,0.807119524679133,0.812778106432779,0.815350189048072,0.817922271663366,0.835412433447362,0.848787263046889,0.864219758738651,0.930579490213226,1.06638545230073,1.03140512873273,1.03912137657862,1.0355204609172,0.991795056457213,1.09107744540755,1.1502353455593,1.12039918722189,1.09313511149978,1.06895753491602,1.16926875691247,1.1975616656807,1.17852825432753,1.20270583091129,1.23048432315646,1.23459965534093,1.23305640577175,1.24283031970987,1.23202757272564,1.27215206152422,1.28192597546233,1.29838730420021,1.09107744540755,1.34982895650608,1.34108387561408,1.34005504256797,1.3508577895522,1.36423261915173,1.35137220607526,1.36371820262867,1.37915069832043,1.36731911829008,1.30250263638468,1.3770930322282,1.38635252964325,1.35034337302914,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,24.2857142857143,24.2857142857143,24.2857142857143,24.2857142857143,24.2857142857143,24.2857142857143,24.2857142857143,24.2857142857143,24.2857142857143,24.2857142857143,24.2857142857143,24.2857142857143,24.2857142857143,24.2857142857143,24.2857142857143,24.2857142857143,24.2857142857143,24.2857142857143,24.2857142857143,24.2857142857143,24.2857142857143,24.2857142857143,24.2857142857143,24.2857142857143,24.2857142857143,24.2857142857143,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Moldova,MDA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.1770611499848,13.5963581183612,13.0843958712811,12.5417552383845,12.1166109930155,12.1202916160389,11.7289577635977,11.2765957446809,10.1885644768856,9.27615571776156,9.15450121654501,9.06601764526924,9.0632603406326,9.18212222560049,9.21252660383095,9.21252660383095,9.21252660383095,9.15171784737002,9.10197869101979,9.10197869101979,8.97748021911138,8.97201946472019,8.88348037724369,8.78953771289538,8.17269649720186,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Mongolia,MNG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.000643682896058086,0.000643682896058086,0.000643682896058086,0.000643682896058086,0.000643682896058086,0.000643682896058086,0.000643682896058086,0.000643682896058086,0.000643682896058086,0.000643682896058086,0.000643682896058086,0.000643682896058086,0.000643682896058086,0.000643682896058086,0.000643682896058086,0.000643682896058086,0.000643682896058086,0.00128736579211617,0.00128736579211617,0.00128736579211617,0.00128736579211617,0.00128736579211617,0.00128736579211617,0.00128736579211617,0.00128736579211617,0.00128736579211617,0.00128736579211617,0.00193104868817426,0.00193104868817426,0.00257473158423234,0.00321841448029043,0.00321841448029043,0.00321841448029043,0.00321841448029043,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Montenegro,MNE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.18959107806691,1.18959107806691,1.18959107806691,1.18959107806691,1.18959107806691,1.18959107806691,1.2639405204461,0.350185876442154,0.37249072333694,0.379182149043314,0.371747211895911,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Morocco,MAR,..,0.85136891159206,0.873773356633956,0.896177801675852,0.918582246717749,0.940986691759645,0.981314692835058,0.981314692835058,0.981314692835058,0.961150692297352,0.961150692297352,0.961150692297352,0.983555137339248,0.963477481514676,0.963477481514676,0.950033609679588,0.974680708043917,1.00829038763164,1.03069684069012,1.12032265292404,1.12032265292404,1.12032265292404,1.14272910598252,1.23235491821645,1.45641944880125,1.38920008962581,1.43401299574277,1.34438718350885,1.50123235491822,1.5841362312346,1.64911494510419,1.65359623571589,1.7521846291732,1.81940398834864,1.88214205691239,1.85525431324221,1.94936141608783,2.050190454851,2.11292852341474,1.96056464261707,1.98297109567555,1.97624915975801,1.97400851445216,1.83956979610128,1.86197624915976,1.94263948017029,1.97624915975801,2.00537754873404,2.08155948913287,2.15774142953171,2.82097244006274,2.91283889760251,3.03831503473,3.27470311449698,3.27470311449698,3.27470311449698,3.27470311449698,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Mozambique,MOZ,..,0.260688216892596,0.267046466085099,0.273404715277601,0.277219664793103,0.277219664793103,0.279762964470104,0.279762964470104,0.279762964470104,0.284849563824105,0.284849563824105,0.284849563824105,0.289936163178107,0.292479462855108,0.292479462855108,0.292479462855108,0.292479462855108,0.292479462855108,0.292479462855108,0.292479462855108,0.292479462855108,0.292479462855108,0.292479462855108,0.292479462855108,0.292479462855108,0.292479462855108,0.292479462855108,0.292479462855108,0.292479462855108,0.292479462855108,0.292479462855108,0.292479462855108,0.292479462855108,0.292479462855108,0.292479462855108,0.292479462855108,0.298837712047611,0.298837712047611,0.298837712047611,0.305195961240113,0.317912459625118,0.317912459625118,0.317912459625118,0.317912459625118,0.317912459625118,0.317912459625118,0.317912459625118,0.317912459625118,0.317912459625118,0.343345456395127,0.381494951550141,0.381494951550141,0.381494951550141,0.381494951550141,0.381494951550141,0.381494951550141,0.381494951550141,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Myanmar,MMR,..,0.336628209443951,0.351929491691404,0.382532056186308,0.517183339963889,0.460568595648315,0.682437188236374,0.683967316461119,0.693148085809591,0.693148085809591,0.703858983382808,0.711509624506534,0.71916026563026,0.726810906753986,0.729871163203476,0.734461547877712,0.737521804327203,0.679376931786884,0.685497444685865,0.68702757291061,0.68702757291061,0.693148085809591,0.703858983382808,0.709979496281788,0.71916026563026,0.725280778529241,0.729871163203476,0.743642317226184,0.702328855158062,0.758943599473636,0.768124368822107,0.769654497046853,0.772714753496343,0.777305138170579,0.829329497811917,0.872173088104783,0.910426293723414,0.910426293723414,0.910426293723414,0.910426293723414,0.901245524374943,0.971631422713223,1.14606604033418,1.25317501606635,1.31462152979707,1.37137259703686,1.45989869466081,1.68472273228057,1.95619231299077,2.05265574774223,2.15228239904479,2.24096496196176,2.28278343412692,2.31058982054266,2.37336926563361,2.37336926563361,2.37336926563361,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Namibia,NAM,..,0.00121463882714475,0.00121463882714475,0.00121463882714475,0.00121463882714475,0.00121463882714475,0.00121463882714475,0.00121463882714475,0.00121463882714475,0.00121463882714475,0.00121463882714475,0.00121463882714475,0.00121463882714475,0.00121463882714475,0.00121463882714475,0.00121463882714475,0.00121463882714475,0.00121463882714475,0.00121463882714475,0.00121463882714475,0.0024292776542895,0.0024292776542895,0.0024292776542895,0.0024292776542895,0.0024292776542895,0.0024292776542895,0.0024292776542895,0.0024292776542895,0.0024292776542895,0.0024292776542895,0.0024292776542895,0.0024292776542895,0.0024292776542895,0.0024292776542895,0.00364391648143425,0.00485855530857899,0.00485855530857899,0.00485855530857899,0.00485855530857899,0.00485855530857899,0.00485855530857899,0.00485855530857899,0.00485855530857899,0.00607319413572374,0.00607319413572374,0.00728783296286849,0.00850247179001324,0.00971711061715799,0.00971711061715799,0.00971711061715799,0.0109317494443027,0.0109317494443027,0.0109317494443027,0.0109317494443027,0.0109317494443027,0.0109317494443027,0.0109317494443027,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Nauru,NRU,..,15.0000005960465,15.0000005960465,15.0000005960465,15.0000005960465,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,20.0000002980232,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Nepal,NPL,..,0.174825174825175,0.174825174825175,0.174825174825175,0.174825174825175,0.174825174825175,0.174825174825175,0.181818181818182,0.181818181818182,0.181818181818182,0.188811188811189,0.188811188811189,0.188811188811189,0.195804195804196,0.195804195804196,0.195804195804196,0.202797202797203,0.202797202797203,0.202797202797203,0.202797202797203,0.202797202797203,0.202797202797203,0.202797202797203,0.202797202797203,0.202797202797203,0.202797202797203,0.202797202797203,0.202797202797203,0.202797202797203,0.202797202797203,0.202797202797203,0.202797202797203,0.265034975705447,0.327272721937486,0.389510494845731,0.45174824107777,0.513986013986014,0.576223786894258,0.638461559802502,0.700699279358336,0.761074283042351,0.823160097663062,0.837111963725148,0.871991628880363,0.906871294035577,0.927799093128706,0.941750959190792,0.941750959190792,0.976630624346006,1.02546215556331,1.06034182071852,1.17614235161155,1.45099407045692,1.4788978025811,1.4788978025811,1.4788978025811,1.4788978025811,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Netherlands,NLD,..,1.03672985781991,1.06635071090047,1.15521327014218,1.18483412322275,1.18483412322275,1.45142180094787,1.45142180094787,1.45142180094787,1.36255924170616,1.27369668246445,1.18483412322275,1.15521327014218,1.12559241706161,1.12559241706161,1.09597156398104,1.06635071090047,1.03672985781991,1.00710900473934,1.00710900473934,0.947867298578199,0.91824644549763,0.888625592417062,0.888625592417062,0.859004739336493,0.859004739336493,0.859004739336493,0.859004739336493,0.859004739336493,0.859004739336493,0.888625592417062,0.888625592417062,1.03672985781991,1.09597156398104,1.03672985781991,1.00710900473934,1.00710900473934,1.00710900473934,1.03672985781991,1.03672985781991,1.00710900473934,0.977488151658768,0.977488151658768,0.947867298578199,0.921208542105145,0.941943105363166,0.968601918333516,1.00414696462911,1.03376781770968,1.05247554106137,1.07915806480519,1.07947809981847,1.06168443763525,1.07153453470232,1.07747103701575,1.12793113683586,1.12793113683586,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,New Caledonia,NCL,..,0.218818380743982,0.218818380743982,0.218818380743982,0.273522975929978,0.273522975929978,0.273522975929978,0.273522975929978,0.328227571115974,0.328227571115974,0.328227571115974,0.328227571115974,0.382932166301969,0.382932166301969,0.382932166301969,0.382932166301969,0.437636761487965,0.437636761487965,0.437636761487965,0.437636761487965,0.437636761487965,0.437636761487965,0.437636761487965,0.437636761487965,0.437636761487965,0.437636761487965,0.437636761487965,0.382932166301969,0.382932166301969,0.382932166301969,0.328227571115974,0.328227571115974,0.328227571115974,0.328227571115974,0.328227571115974,0.328227571115974,0.328227571115974,0.273522975929978,0.273522975929978,0.273522975929978,0.218818380743982,0.218818380743982,0.207877459098265,0.207877459098265,0.207877459098265,0.207877459098265,0.207877459098265,0.207877459098265,0.207877459098265,0.207877459098265,0.207877459098265,0.207877459098265,0.218818380743982,0.218818380743982,0.218818380743982,0.218818380743982,0.218818380743982,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,New Zealand,NZL,..,0.0759560973757168,0.094945121719646,0.0987429265884319,0.0987429265884319,0.0987429265884319,0.0987429265884319,0.106338536326004,0.106338536326004,0.106338536326004,0.113934146063575,0.113934146063575,0.113934146063575,0.113934146063575,0.113934146063575,0.113934146063575,0.113934146063575,0.113934146063575,0.113934146063575,0.125327560669933,0.132923170407504,0.140518780145076,0.121529755801147,0.13672097527629,0.148114389882648,0.163305609357791,0.163305609357791,0.167103414226577,0.174699023964149,0.170901219095363,0.178496828832935,0.18229463370172,0.170901219095363,0.167103414226577,0.174699023964149,0.174699023964149,0.174699023964149,0.18229463370172,0.18229463370172,0.18229463370172,0.189890243439292,0.208879267783221,0.220272682389579,0.208879267783221,0.239261706733508,0.239261706733508,0.239261706733508,0.262048535946223,0.262048535946223,0.269644145683795,0.269644145683795,0.269644145683795,0.271163273426299,0.269644145683795,0.254452926208651,0.284835365158938,0.284835365158938,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Nicaragua,NIC,..,1.24646833970417,1.24646833970417,1.31294665115506,1.31294665115506,1.31294665115506,1.32956622901778,1.32956622901778,1.32956622901778,1.37111517367459,1.37111517367459,1.37111517367459,1.41266411833139,1.41266411833139,1.41266411833139,1.41266411833139,1.41266411833139,1.41266411833139,1.41266411833139,1.42097390726276,1.4542130629882,1.47083264085092,1.48745221871364,1.49576200764501,1.52069137443909,1.53731095230181,1.55393053016453,1.57055010802726,1.57885989695862,1.6037892637527,1.62040884161542,1.66195778627223,1.70350673092903,1.74505567558584,1.78660462024265,1.82815356489945,1.9029416652817,1.91125145421306,1.91956124314442,1.92787103207579,1.94449060993851,2.13561575535981,2.22702343360479,2.24364301146751,2.25195280039887,2.40983879009473,2.40983879009473,2.45138773475154,2.45138773475154,2.45138773475154,2.45138773475154,2.4596975236829,2.4596975236829,2.37659963436929,2.37659963436929,2.37659963436929,2.37659963436929,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Niger,NER,..,0.00078945290913397,0.00078945290913397,0.00078945290913397,0.00078945290913397,0.00157890581826794,0.00157890581826794,0.00157890581826794,0.00157890581826794,0.00236835872740191,0.00236835872740191,0.00315781163653588,0.00315781163653588,0.00315781163653588,0.00315781163653588,0.00315781163653588,0.00473671745480382,0.00473671745480382,0.00473671745480382,0.00473671745480382,0.00631562327307176,0.00631562327307176,0.00631562327307176,0.00631562327307176,0.00631562327307176,0.0078945290913397,0.0078945290913397,0.0078945290913397,0.00868398200047367,0.00868398200047367,0.00868398200047367,0.0102628878187416,0.0102628878187416,0.0110523407278756,0.0118417936370096,0.0118417936370096,0.0118417936370096,0.0118417936370096,0.0126312465461435,0.0126312465461435,0.0197363227283493,0.0236835872740191,0.0315781163653588,0.0394726454566985,0.0434199100023684,0.0473671745480382,0.0552617036393779,0.0592089681850478,0.0631562327307176,0.078945290913397,0.078945290913397,0.078945290913397,0.078945290913397,0.078945290913397,0.078945290913397,0.078945290913397,0.078945290913397,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Nigeria,NGA,..,3.84290215971101,3.84290215971101,3.84290215971101,3.84290215971101,3.84290215971101,3.73310495514784,3.29391613689515,3.29391613689515,3.40371334145833,3.45861194373991,3.45861194373991,3.45861194373991,3.45861194373991,3.45861194373991,3.45861194373991,3.45861194373991,3.5135105460215,3.5135105460215,3.73310495514784,3.84290215971101,3.5135105460215,3.5135105460215,3.5135105460215,3.73310495514784,3.84290215971101,3.84290215971101,3.95269936427419,3.95269936427419,4.17229377340053,4.2820909779637,4.61148259165322,4.83107700077956,5.27026581903225,5.38006302359542,5.70945463728493,5.70945463728493,5.81925184184811,5.87415044412969,6.14864345553762,6.58783227379031,6.80742668291665,6.91722388747982,7.08191969432458,7.13681829660617,7.027021092043,6.80742668291665,7.027021092043,7.027021092043,7.35641270573251,7.35641270573251,7.35641270573251,7.35641270573251,7.13681829660617,7.13681829660617,7.13681829660617,7.13681829660617,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,North Macedonia,MKD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.2021234762092,2.12347620920173,2.04482894219426,1.96618167518679,1.92685804168305,1.84821077467558,1.88753440817932,1.76956350766811,1.73023987416437,1.73023987416437,1.73023987416437,1.73023987416437,1.88753440817932,1.53362170664569,1.49429807314196,1.4268727705113,1.4268727705113,1.3877874702617,1.3877874702617,1.3877874702617,1.4274385408406,1.46708961141951,1.50674068199841,1.54639175257732,1.58604282315623,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,2.17391304347826,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Norway,NOR,..,0.00273789587995867,0.00273789587995867,0.00273789587995867,0.00273789587995867,0.00273789587995867,0.00273789587995867,0.00547579175991733,0.00547579175991733,0.00547579175991733,0.00547579175991733,0.00547579175991733,0.00547579175991733,0.00547579175991733,0.00547579175991733,0.00547579175991733,0.00547579175991733,0.00547579175991733,0.00547579175991733,0.00547579175991733,0.00547579175991733,0.008213687639876,0.008213687639876,0.008213687639876,0.008213687639876,0.0109515835198347,0.0109515835198347,0.0109515835198347,0.0109515835198347,0.0109515835198347,0.0109515835198347,0.0136894793997933,0.0136894793997933,0.0136894793997933,0.0136894793997933,0.0136894793997933,0.0136894793997933,0.0136894793997933,0.0136894793997933,0.0136894793997933,0.0136894793997933,0.0136894793997933,0.0136894793997933,0.0136894793997933,0.0136894793997933,0.0136894793997933,0.0136894793997933,0.0131419007460138,0.0125943207867038,0.0125395629213258,0.012320531459814,0.0120467421329242,0.0120467421329242,0.00810685707230755,0.0080794690681301,0.00827118509737233,0.00832596110572727,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Oman,OMN,..,0.0484652665589661,0.0484652665589661,0.0484652665589661,0.0516962843295638,0.0516962843295638,0.0516962843295638,0.0581583198707593,0.0581583198707593,0.0581583198707593,0.0646203554119548,0.0646203554119548,0.0678513731825525,0.0710823909531502,0.074313408723748,0.0775444264943457,0.0807754442649435,0.0840064620355412,0.0904684975767367,0.0904684975767367,0.0904684975767367,0.0904684975767367,0.0904684975767367,0.0904684975767367,0.103392568659128,0.103392568659128,0.113085621970921,0.119547657512116,0.12924071082391,0.135702746365105,0.145395799676898,0.145395799676898,0.155088852988691,0.138933764135703,0.138933764135703,0.138933764135703,0.138933764135703,0.132471728594507,0.12924071082391,0.12924071082391,0.135702746365105,0.137641352097322,0.136995158403486,0.135702746365105,0.138933764135703,0.119547657512116,0.119547657512116,0.119547657512116,0.119547657512116,0.119547657512116,0.123747978148822,0.12633278990023,0.12633278990023,0.0995153448693392,0.101130853754638,0.0996445885382485,0.0933441014205118,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Pakistan,PAK,..,0.194582814445828,0.194582814445828,0.194582814445828,0.201068908260689,0.201068908260689,0.201068908260689,0.20755500207555,0.20755500207555,0.20755500207555,0.214041095890411,0.214041095890411,0.214041095890411,0.246471564964716,0.272415940224159,0.304846409298464,0.326899128268991,0.354140722291407,0.346357409713574,0.372301784973018,0.396948941469489,0.446243254462433,0.478673723536737,0.478673723536737,0.505915317559153,0.529265255292653,0.559101286841013,0.546129099211291,0.553912411789124,0.583748443337484,0.591531755915318,0.596720630967206,0.596720630967206,0.674553756745538,0.700498132004981,0.734225819842258,0.806870070568701,0.815950601909506,0.8302200083022,0.838003320880033,0.853569946035699,0.87173100871731,0.861353258613533,0.845786633457866,0.953455790784558,1.03128891656289,1.05723329182233,1.08058322955583,1.10652760481528,1.11171647986716,1.1052303860523,1.08447488584475,1.06761104192611,1.05074719800747,1.05334163553342,1.04036944790369,1.04296388542964,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,4.34782608695652,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Panama,PAN,..,1.69491525423729,1.69491525423729,1.69491525423729,1.61420500403551,1.61420500403551,1.61420500403551,1.5469464622007,1.5469464622007,1.5469464622007,1.49313962873285,1.49313962873285,1.49313962873285,1.49313962873285,1.50659133709981,1.52004304546677,1.53349475383374,1.5469464622007,1.56039817056766,1.58730158730159,1.61420500403551,1.64110842076944,1.66801183750336,1.69491525423729,1.69491525423729,1.74872208770514,1.81598062953995,1.88323917137476,1.95049771320958,2.01775625504439,2.0850147968792,2.0850147968792,2.15227333871402,2.15227333871402,2.21953188054883,2.0850147968792,2.0850147968792,2.05811138014528,2.04465967177832,2.01775625504439,1.9774011299435,2.15227333871402,2.15227333871402,2.15227333871402,2.15227333871402,2.15227333871402,2.21953188054883,2.35404896421846,2.35404896421846,2.42130750605327,2.53564702717245,2.54237288135593,2.48856604788808,2.48856604788808,2.48856604788808,2.48856604788808,2.48856604788808,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Papua New Guinea,PNG,..,0.772865786335733,0.772865786335733,0.772865786335733,0.794947665945325,0.794947665945325,0.794947665945325,0.883275184383695,0.92743894360288,0.971602702822064,0.993684582431657,1.01576646204125,1.02680740184605,1.03784834165084,1.03784834165084,1.04888928145564,1.05993022126043,1.07097116106523,1.08201210087003,1.09305304067482,1.09305304067482,1.09305304067482,1.09305304067482,1.09305304067482,1.10409398047962,1.1482577396988,1.1703396193084,1.19242149891799,1.21450337852758,1.21450337852758,1.21450337852758,1.21450337852758,1.21450337852758,1.21450337852758,1.21450337852758,1.28074901735636,1.30283089696595,1.30283089696595,1.32491277657554,1.34699465618513,1.36907653579473,1.36907653579473,1.32491277657554,1.32491277657554,1.32491277657554,1.32491277657554,1.32491277657554,1.32491277657554,1.54573157267147,1.54573157267147,1.54573157267147,1.54573157267147,1.54573157267147,1.54573157267147,1.54573157267147,1.54573157267147,1.54573157267147,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Paraguay,PRY,..,0.279385854517996,0.279385854517996,0.279385854517996,0.279385854517996,0.279385854517996,0.279385854517996,0.281902844198339,0.281902844198339,0.281902844198339,0.281902844198339,0.284419833878681,0.284419833878681,0.284419833878681,0.284419833878681,0.286936823559023,0.286936823559023,0.286936823559023,0.289453813239366,0.289453813239366,0.289453813239366,0.291970802919708,0.284419833878681,0.276868864837654,0.269317895796627,0.2617669267556,0.254215957714573,0.246664988673546,0.23911401963252,0.231563050591493,0.224012081550466,0.213944122829096,0.213944122829096,0.213944122829096,0.213944122829096,0.213944122829096,0.213944122829096,0.213944122829096,0.216461112509439,0.218978102189781,0.226529071230808,0.23911401963252,0.246664988673546,0.251698968034231,0.251698968034231,0.251698968034231,0.251698968034231,0.251698968034231,0.201359174427385,0.201359174427385,0.213944122829096,0.213944122829096,0.213944122829096,0.213944122829096,0.213944122829096,0.213944122829096,0.213944122829096,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Peru,PER,..,0.125,0.1328125,0.140625,0.15546875,0.14765625,0.1625,0.1625,0.1796875,0.2015625,0.19921875,0.20625,0.22890625,0.2265625,0.2265625,0.2265625,0.2265625,0.2421875,0.25,0.2578125,0.2578125,0.2578125,0.265625,0.265625,0.2734375,0.28125,0.296875,0.3046875,0.3125,0.3203125,0.328125,0.3359375,0.34375,0.3515625,0.571796894073487,0.5953125,0.61875,0.6421875,0.665625,0.6890625,0.7125,0.7359375,0.759375,0.7828125,0.80625,0.8515625,0.88515625,0.91875,0.953125,0.98671875,1.02109375,1.0625,1.07734375,1.07734375,1.07734375,1.07734375,1.07734375,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Philippines,PHL,..,6.70555890833501,7.04083685375176,7.37611479916851,8.38194863541876,8.38194863541876,8.38194863541876,9.05250452625226,9.05250452625226,9.05250452625226,9.38778247166901,9.38778247166901,9.72306041708577,10.0593501659793,10.731412857574,11.7382701143643,12.4090284066137,13.4151658449878,13.4151658449878,14.0859241372371,14.7566824294865,14.7566824294865,14.7566824294865,14.7566824294865,14.7566824294865,14.7566824294865,14.7566824294865,14.7566824294865,14.7566824294865,14.7566824294865,14.7566824294865,14.7566824294865,14.7566824294865,14.7566824294865,14.7566824294865,14.7566824294865,15.0920615756112,15.7628198678606,15.7628198678606,15.7628198678606,15.7628198678606,15.7628198678606,15.7628198678606,15.9975852701479,16.2658885870477,16.2658885870477,16.5174229466412,16.7689573062347,16.9701847939095,17.1043364523594,17.7750947446088,17.8086326592212,17.9427843176711,17.9427843176711,17.9427843176711,17.9427843176711,17.9427843176711,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Poland,POL,..,0.757452087890561,0.780306245714845,0.777041366025662,0.786836005093212,0.799895523849946,0.80316040353913,0.741127689444644,0.747657448823011,0.747657448823011,0.777041366025662,0.969669267687486,0.989258545822586,1.00231806457932,1.0251722224036,1.03823174116034,1.05455613960626,1.06761565836299,1.08067517711972,1.09699957556564,1.11005909432237,1.12964837245747,1.10026445525482,1.06108589898462,1.07088053805217,1.09046981618727,1.09373469587646,1.10026445525482,1.03170198178197,1.12638349276829,1.12638349276829,1.15903228966013,1.18188644748441,1.18515132717359,1.14923765059258,1.19168108655196,1.12638349276829,1.02843710209279,1.05129125991707,1.07414541774136,1.10026445525482,1.11005909432237,1.06761565836299,1.02533960292581,1.14908758528384,1.23396337283322,1.21768085662053,1.22420997649517,1.22102513875286,1.21783988507248,1.27334465195246,1.27355255853443,1.29971915616224,1.34548185885503,1.2279956889513,1.27698487867011,1.28351677063261,..,..,..,..
